X,FY,Division,Code,Month,MonthNumber,MonthSortKey,FND_CAT,Pillar,Rate
4977,2020,290,293,Jul,10--Jul,10,MISSION,FTS,0.035921205
321,2018,220,224,Feb,05--Feb,5,MISSION,OVERHEAD,0.083484574
4532,2020,280,280,Sep,12--Sep,12,MISSION,OVERHEAD,0
2453,2019,250,254,Jul,10--Jul,10,MISSION,FTS,0.077235772
1636,2018,290,295,Apr,07--Apr,7,MISSION,CMO,0.079931973
2125,2019,240,242,Aug,11--Aug,11,MISSION,TSRA,0.037238169
2341,2019,250,252,Mar,06--Mar,6,MISSION,CMO,0
3280,2019,290,292,Apr,07--Apr,7,MISSION,OVERHEAD,0
2902,2019,280,282,Jun,09--Jun,9,MISSION,FTS,0.006039689
3194,2019,280,287,May,08--May,8,MISSION,FTS,0.082819986
337,2018,220,224,May,08--May,8,MISSION,CMO,0.137339056
1880,2019,210,212,Jun,09--Jun,9,MISSION,OVERHEAD,0.009583134
4110,2020,250,253,Apr,07--Apr,7,MISSION,OVERHEAD,0.017489069
3767,2020,220,223,Jun,09--Jun,9,MISSION,OVERHEAD,0
1687,2018,290,295,Oct,01--Oct,1,MISSION,FTS,0.255725191
4710,2020,280,284,Sep,12--Sep,12,MISSION,CMO,0
1325,2018,280,285,Oct,01--Oct,1,MISSION,TSRA,0.03892944
1453,2018,290,291,Dec,03--Dec,3,MISSION,FTS,0.012428793
5137,2020,290,296,Sep,12--Sep,12,MISSION,OVERHEAD,0.038990826
3104,2019,280,286,Apr,07--Apr,7,MISSION,OVERHEAD,0
660,2018,250,253,Aug,11--Aug,11,MISSION,CMO,0
3967,2020,240,243,Nov,02--Nov,2,MISSION,TSRA,0.023738872
2358,2019,250,252,Oct,01--Oct,1,MISSION,OVERHEAD,0.147058824
4686,2020,280,284,Jan,04--Jan,4,REIMB,REIMB,0
278,2018,220,223,Apr,07--Apr,7,MISSION,OVERHEAD,0
1950,2019,220,221,Oct,01--Oct,1,MISSION,OVERHEAD,0.050167224
2138,2019,240,242,Jan,04--Jan,4,MISSION,FTS,1.5
2868,2019,280,281,Oct,01--Oct,1,MISSION,TSRA,0
3035,2019,280,284,Nov,02--Nov,2,MISSION,FTS,0
4793,2020,280,286,May,08--May,8,MISSION,TSRA,0.1
1286,2018,280,285,Aug,11--Aug,11,MISSION,TSRA,0
2616,2019,260,262,Apr,07--Apr,7,REIMB,,0
2294,2019,250,251,Nov,02--Nov,2,REIMB,,0.24
1459,2018,290,291,Feb,05--Feb,5,MISSION,OVERHEAD,0
4379,2020,260,262,May,08--May,8,REIMB,REIMB,0
2226,2019,240,243,Sep,12--Sep,12,MISSION,FTS,0
2136,2019,240,242,Feb,05--Feb,5,REIMB,,0
4583,2020,280,282,Dec,03--Dec,3,MISSION,FTS,0.040470425
2995,2019,280,284,Aug,11--Aug,11,MISSION,FTS,0.016042781
3344,2019,290,293,Aug,11--Aug,11,MISSION,OVERHEAD,0
4282,2020,260,261,Aug,11--Aug,11,MISSION,FTS,0.025692493
4857,2020,290,290,Jul,10--Jul,10,MISSION,OVERHEAD,0.054216867
4182,2020,250,254,Feb,05--Feb,5,MISSION,OVERHEAD,0.166666667
2097,2019,240,241,Jun,09--Jun,9,MISSION,FTS,0
2598,2019,260,261,Nov,02--Nov,2,REIMB,,0.5
3825,2020,240,241,Apr,07--Apr,7,MISSION,FTS,0
1682,2018,290,295,Nov,02--Nov,2,MISSION,FTS,0.209486166
755,2018,250,255,Apr,07--Apr,7,MISSION,,0.054945055
4515,2020,260,264,Oct,01--Oct,1,REIMB,REIMB,0
193,2018,220,220,May,08--May,8,MISSION,OVERHEAD,0.375
4018,2020,250,251,Jun,09--Jun,9,MISSION,CMO,0.077922078
1625,2018,290,294,Nov,02--Nov,2,MISSION,,0
4421,2020,260,263,Jul,10--Jul,10,MISSION,FTS,0.083102493
5005,2020,290,294,Aug,11--Aug,11,MISSION,TSRA,0
990,2018,260,263,Oct,01--Oct,1,REIMB,REIMB,0.296
3186,2019,280,287,Jun,09--Jun,9,MISSION,FTS,0
2556,2019,260,261,Dec,03--Dec,3,MISSION,TSRA,0.243346008
3003,2019,280,284,Dec,03--Dec,3,MISSION,UNIQ,0
1498,2018,290,292,Apr,07--Apr,7,MISSION,OVERHEAD,0.005319149
2680,2019,260,263,Aug,11--Aug,11,MISSION,OVERHEAD,0.068852459
3097,2019,280,285,Oct,01--Oct,1,MISSION,UNIQ,0.014423077
2614,2019,260,262,Apr,07--Apr,7,MISSION,TSRA,0.224576271
4577,2020,280,282,Apr,07--Apr,7,MISSION,FTS,0.008743169
3268,2019,290,291,Nov,02--Nov,2,MISSION,UNIQ,0
4663,2020,280,283,Sep,12--Sep,12,REIMB,REIMB,0
2783,2019,260,264,Mar,06--Mar,6,MISSION,CMO,0.268534734
59,2018,200,205B,Aug,11--Aug,11,MISSION,OVERHEAD,0.155147059
3844,2020,240,241,Jan,04--Jan,4,MISSION,CMO,0.307142857
1050,2018,260,264,Oct,01--Oct,1,MISSION,OVERHEAD,0
3936,2020,240,243,Dec,03--Dec,3,MISSION,FTS,0.018921476
3969,2020,240,243,Oct,01--Oct,1,MISSION,FTS,0
1273,2018,280,284,Oct,01--Oct,1,REIMB,REIMB,0.752066116
3041,2019,280,284,Oct,01--Oct,1,MISSION,OVERHEAD,0.017050298
5042,2020,290,294,Sep,12--Sep,12,MISSION,OVERHEAD,0
1086,2018,280,281,Jul,10--Jul,10,MISSION,OVERHEAD,0
1297,2018,280,285,Jan,04--Jan,4,MISSION,OVERHEAD,0.013953488
3058,2019,280,285,Aug,11--Aug,11,REIMB,,0.133333333
2523,2019,250,255,Oct,01--Oct,1,MISSION,OVERHEAD,0.113744076
1152,2018,280,282,Nov,02--Nov,2,MISSION,TSRA,0
1380,2018,280,287,Apr,07--Apr,7,MISSION,CMO,0.060344828
3609,2020,210,211,Jun,09--Jun,9,MISSION,FTS,0
869,2018,260,261,Oct,01--Oct,1,MISSION,OVERHEAD,0.051886792
3171,2019,280,287,Feb,05--Feb,5,MISSION,CMO,0
2987,2019,280,283,Sep,12--Sep,12,MISSION,TSRA,0.115913556
3679,2020,220,221,Aug,11--Aug,11,MISSION,CMO,0.038297872
2073,2019,240,241,Apr,07--Apr,7,MISSION,FTS,0
2874,2019,280,281,Sep,12--Sep,12,REIMB,,2.385604113
1570,2018,290,293,Jul,10--Jul,10,MISSION,FTS,0.070257611
3267,2019,290,291,Nov,02--Nov,2,MISSION,TSRA,0
2170,2019,240,243,Apr,07--Apr,7,MISSION,OVERHEAD,0
3981,2020,250,250,Jun,09--Jun,9,MISSION,OVERHEAD,0.178571429
3554,2020,200,205B,Dec,03--Dec,3,MISSION,OVERHEAD,0.541666667
4500,2020,260,264,May,08--May,8,MISSION,FTS,0.139264089
1936,2019,220,221,Jul,10--Jul,10,REIMB,,0.236434109
3145,2019,280,286,Nov,02--Nov,2,MISSION,TSRA,0
5087,2020,290,295,Nov,02--Nov,2,MISSION,OVERHEAD,0.013059701
1475,2018,290,291,Jun,09--Jun,9,MISSION,TSRA,0
4840,2020,280,287,May,08--May,8,MISSION,TSRA,0
2483,2019,250,255,Aug,11--Aug,11,MISSION,FTS,0.14229765
3869,2020,240,241,Nov,02--Nov,2,MISSION,FTS,0
4926,2020,290,292,Jan,04--Jan,4,REIMB,REIMB,0.109589041
2436,2019,250,254,Aug,11--Aug,11,MISSION,OVERHEAD,0.06846473
2797,2019,260,264,Nov,02--Nov,2,MISSION,OVERHEAD,0
162,2018,210,212,Nov,02--Nov,2,MISSION,OVERHEAD,0
1452,2018,290,291,Dec,03--Dec,3,MISSION,CMO,0
4207,2020,250,254,Nov,02--Nov,2,MISSION,TSRA,0.362204724
3923,2020,240,242,Oct,01--Oct,1,MISSION,OVERHEAD,0
3682,2020,220,221,Dec,03--Dec,3,MISSION,,0
2284,2019,250,251,Mar,06--Mar,6,REIMB,,1.125
3453,2019,290,295,Jun,09--Jun,9,MISSION,CMO,0.694444444
3543,2020,200,205A,Feb,05--Feb,5,MISSION,OVERHEAD,0.007452094
2115,2019,240,241,Sep,12--Sep,12,MISSION,CMO,0
4292,2020,260,261,Feb,05--Feb,5,MISSION,OVERHEAD,0.18627451
4816,2020,280,287,Dec,03--Dec,3,MISSION,OVERHEAD,0
3894,2020,240,242,Dec,03--Dec,3,MISSION,TSRA,0.28030303
670,2018,250,253,Feb,05--Feb,5,MISSION,CMO,0.017127072
1364,2018,280,286,May,08--May,8,MISSION,FTS,0.047034765
2863,2019,280,281,Nov,02--Nov,2,MISSION,TSRA,0.025396825
4525,2020,280,280,Jan,04--Jan,4,MISSION,OVERHEAD,0
9,2018,200,200,May,08--May,8,MISSION,OVERHEAD,0
2679,2019,260,263,Aug,11--Aug,11,MISSION,FTS,0.184549356
4828,2020,280,287,Jul,10--Jul,10,MISSION,CMO,0
1911,2019,220,220,Jun,09--Jun,9,MISSION,OVERHEAD,0.175
3251,2019,290,291,Jun,09--Jun,9,MISSION,OVERHEAD,0.020155039
3666,2020,220,220,Dec,03--Dec,3,MISSION,OVERHEAD,0.041237113
4874,2020,290,291,Feb,05--Feb,5,MISSION,FTS,0.098765432
2912,2019,280,282,May,08--May,8,MISSION,OVERHEAD,0.04519774
4318,2020,260,261,May,08--May,8,REIMB,REIMB,0
2879,2019,280,282,Aug,11--Aug,11,MISSION,FTS,0.05907173
891,2018,260,262,Feb,05--Feb,5,MISSION,CMO,0.186046512
2495,2019,250,255,Jan,04--Jan,4,MISSION,CMO,0
3712,2020,220,221,Oct,01--Oct,1,REIMB,REIMB,0.375
425,2018,240,241,Oct,01--Oct,1,MISSION,FTS,0
1142,2018,280,282,Mar,06--Mar,6,MISSION,FTS,0.078651685
430,2018,240,241,Sep,12--Sep,12,MISSION,FTS,0
1668,2018,290,295,Jun,09--Jun,9,MISSION,OVERHEAD,0.03525641
1849,2019,210,211,Mar,06--Mar,6,MISSION,OVERHEAD,0.050314465
3879,2020,240,241,Sep,12--Sep,12,MISSION,OVERHEAD,0.068390805
3660,2020,210,213,May,08--May,8,MISSION,OVERHEAD,0
2581,2019,260,261,Jun,09--Jun,9,MISSION,TSRA,0
3012,2019,280,284,Jan,04--Jan,4,MISSION,TSRA,0.024916944
4051,2020,250,252,Aug,11--Aug,11,MISSION,CMO,0
3658,2020,210,213,Jun,09--Jun,9,MISSION,OVERHEAD,0
1476,2018,290,291,Mar,06--Mar,6,MISSION,CMO,0
3998,2020,250,251,Dec,03--Dec,3,MISSION,CMO,0.31147541
470,2018,240,242,Sep,12--Sep,12,MISSION,TSRA,0
4646,2020,280,283,Mar,06--Mar,6,MISSION,FTS,0.017653167
2051,2019,220,224,Nov,02--Nov,2,MISSION,CMO,0.097031963
2703,2019,260,263,Jul,10--Jul,10,MISSION,TSRA,0.390804598
3328,2019,290,292,Nov,02--Nov,2,MISSION,UNIQ,0
1989,2019,220,222,May,08--May,8,REIMB,,0.146969697
487,2018,240,243,Feb,05--Feb,5,MISSION,OVERHEAD,0
3832,2020,240,241,Aug,11--Aug,11,MISSION,TSRA,0
3853,2020,240,241,Jul,10--Jul,10,REIMB,REIMB,0
547,2018,250,251,Apr,07--Apr,7,REIMB,REIMB,0
1226,2018,280,284,Aug,11--Aug,11,MISSION,TSRA,0
4217,2020,250,254,Sep,12--Sep,12,MISSION,TSRA,0.044077135
1162,2018,280,282,Sep,12--Sep,12,REIMB,REIMB,0
1727,2018,290,296,Nov,02--Nov,2,MISSION,TSRA,0
2177,2019,240,243,Aug,11--Aug,11,MISSION,TSRA,0
4002,2020,250,251,Dec,03--Dec,3,REIMB,REIMB,0.609375
3136,2019,280,286,Mar,06--Mar,6,MISSION,OVERHEAD,0
1265,2018,280,284,Nov,02--Nov,2,MISSION,FTS,0.002464572
536,2018,250,250,Mar,06--Mar,6,MISSION,OVERHEAD,0.033707865
4863,2020,290,290,Sep,12--Sep,12,MISSION,OVERHEAD,0
382,2018,240,241,Aug,11--Aug,11,REIMB,REIMB,0
158,2018,210,212,Mar,06--Mar,6,REIMB,REIMB,0.188235294
671,2018,250,253,Feb,05--Feb,5,MISSION,FTS,0.020176545
2343,2019,250,252,Mar,06--Mar,6,MISSION,OVERHEAD,0.029126214
335,2018,220,224,Mar,06--Mar,6,MISSION,OVERHEAD,0.056930693
453,2018,240,242,Jun,09--Jun,9,MISSION,TSRA,0.170767004
3640,2020,210,212,Feb,05--Feb,5,REIMB,REIMB,0.175
3370,2019,290,293,May,08--May,8,MISSION,OVERHEAD,0
1887,2019,210,212,May,08--May,8,REIMB,,0
3643,2020,210,212,Jul,10--Jul,10,MISSION,OVERHEAD,0.006748208
2726,2019,260,263,Oct,01--Oct,1,MISSION,CMO,0.379746835
3340,2019,290,293,Apr,07--Apr,7,MISSION,OVERHEAD,0
4412,2020,260,263,Feb,05--Feb,5,MISSION,OVERHEAD,0.135384615
3994,2020,250,251,Aug,11--Aug,11,MISSION,FTS,0.122796353
1909,2019,220,220,Jan,04--Jan,4,MISSION,OVERHEAD,0.225
3950,2020,240,243,Jul,10--Jul,10,MISSION,TSRA,0
4280,2020,260,261,Aug,11--Aug,11,MISSION,,0
2758,2019,260,264,Feb,05--Feb,5,MISSION,OVERHEAD,0
4691,2020,280,284,Jun,09--Jun,9,MISSION,CMO,0
2184,2019,240,243,Dec,03--Dec,3,REIMB,,0
2890,2019,280,282,Feb,05--Feb,5,MISSION,OVERHEAD,0.012195122
1470,2018,290,291,Jul,10--Jul,10,MISSION,TSRA,0
3893,2020,240,242,Dec,03--Dec,3,MISSION,OVERHEAD,0.069444444
406,2018,240,241,Jun,09--Jun,9,MISSION,TSRA,0
2090,2019,240,241,Jan,04--Jan,4,MISSION,OVERHEAD,0.111160914
1540,2018,290,292,May,08--May,8,REIMB,REIMB,0
3818,2020,240,240,Jun,09--Jun,9,MISSION,OVERHEAD,0.037650602
4747,2020,280,285,Nov,02--Nov,2,MISSION,OVERHEAD,0
2378,2019,250,253,Dec,03--Dec,3,MISSION,FTS,0
927,2018,260,262,Oct,01--Oct,1,MISSION,CMO,0
4199,2020,250,254,Mar,06--Mar,6,REIMB,,0
1693,2018,290,295,Sep,12--Sep,12,MISSION,OVERHEAD,0.013157895
4305,2020,260,261,Jul,10--Jul,10,REIMB,REIMB,0.440042827
837,2018,260,261,Feb,05--Feb,5,MISSION,OVERHEAD,0
2832,2019,280,281,Dec,03--Dec,3,MISSION,FTS,0.089348283
1535,2018,290,292,May,08--May,8,MISSION,,0.0625
518,2018,240,243,Nov,02--Nov,2,MISSION,TSRA,0
2770,2019,260,264,Jul,10--Jul,10,MISSION,FTS,0.755534167
890,2018,260,262,Dec,03--Dec,3,REIMB,REIMB,0.536170213
256,2018,220,222,Jun,09--Jun,9,MISSION,OVERHEAD,0.055900621
4871,2020,290,291,Dec,03--Dec,3,MISSION,OVERHEAD,0.067892504
2734,2019,260,263,Sep,12--Sep,12,MISSION,OVERHEAD,0.034976153
5062,2020,290,295,Jan,04--Jan,4,MISSION,FTS,0.1069869
2270,2019,250,251,Jul,10--Jul,10,MISSION,FTS,0
529,2018,250,250,Apr,07--Apr,7,MISSION,OVERHEAD,0
2997,2019,280,284,Aug,11--Aug,11,MISSION,TSRA,0
2649,2019,260,262,Mar,06--Mar,6,MISSION,FTS,0.221062619
89,2018,210,210,Jun,09--Jun,9,MISSION,OVERHEAD,0
1290,2018,280,285,Dec,03--Dec,3,MISSION,TSRA,0
3601,2020,210,211,Feb,05--Feb,5,MISSION,TSRA,0.01744186
4994,2020,290,293,Oct,01--Oct,1,MISSION,OVERHEAD,0
160,2018,210,212,May,08--May,8,MISSION,OVERHEAD,0
2309,2019,250,252,Apr,07--Apr,7,MISSION,TSRA,0.192222222
2443,2019,250,254,Feb,05--Feb,5,MISSION,FTS,0.240677966
2382,2019,250,253,Feb,05--Feb,5,MISSION,CMO,0
942,2018,260,263,Aug,11--Aug,11,MISSION,FTS,0.319781553
1149,2018,280,282,May,08--May,8,REIMB,REIMB,0
4403,2020,260,263,Aug,11--Aug,11,MISSION,TSRA,0.222627737
4574,2020,280,281,Sep,12--Sep,12,MISSION,OVERHEAD,0
4678,2020,280,284,Feb,05--Feb,5,MISSION,FTS,0.233376793
4295,2020,260,261,Feb,05--Feb,5,REIMB,REIMB,0
2307,2019,250,252,Apr,07--Apr,7,MISSION,FTS,0.02513465
4945,2020,290,292,May,08--May,8,REIMB,REIMB,0
295,2018,220,223,Jun,09--Jun,9,MISSION,CMO,0.019900498
2086,2019,240,241,Feb,05--Feb,5,MISSION,OVERHEAD,0.098290598
3299,2019,290,292,Jan,04--Jan,4,MISSION,FTS,0.050682261
1167,2018,280,283,Aug,11--Aug,11,MISSION,,0
834,2018,260,261,Dec,03--Dec,3,REIMB,REIMB,0.263888889
2241,2019,250,250,Oct,01--Oct,1,MISSION,OVERHEAD,0.033112583
3084,2019,280,285,Mar,06--Mar,6,MISSION,UNIQ,0.0624
3961,2020,240,243,May,08--May,8,MISSION,CMO,0
5055,2020,290,295,Dec,03--Dec,3,MISSION,OVERHEAD,0.020725389
868,2018,260,261,Oct,01--Oct,1,MISSION,FTS,0.046338673
1646,2018,290,295,Dec,03--Dec,3,MISSION,CMO,0.072252114
4230,2020,250,255,Feb,05--Feb,5,MISSION,OVERHEAD,0.163265306
2397,2019,250,253,Jul,10--Jul,10,MISSION,UNIQ,0.280130293
1282,2018,280,285,Apr,07--Apr,7,MISSION,TSRA,0.005097706
1,2018,200,200,Apr,07--Apr,7,MISSION,OVERHEAD,0
4716,2020,280,285,Apr,07--Apr,7,MISSION,OVERHEAD,0.014204545
2244,2019,250,251,Apr,07--Apr,7,MISSION,FTS,0.058611825
4437,2020,260,263,May,08--May,8,MISSION,FTS,0.360858257
673,2018,250,253,Feb,05--Feb,5,MISSION,TSRA,0.009090909
2846,2019,280,281,Jul,10--Jul,10,MISSION,TSRA,0
456,2018,240,242,Mar,06--Mar,6,MISSION,TSRA,0.027065125
3538,2020,200,200A1,Nov,02--Nov,2,MISSION,OVERHEAD,0
1317,2018,280,285,May,08--May,8,REIMB,REIMB,0.1875
2925,2019,280,282,Sep,12--Sep,12,MISSION,FTS,0.068074106
953,2018,260,263,Feb,05--Feb,5,MISSION,OVERHEAD,0.014814815
5092,2020,290,295,Oct,01--Oct,1,MISSION,TSRA,0.954301075
4222,2020,250,255,Aug,11--Aug,11,MISSION,CMO,0.052631579
3857,2020,240,241,Jun,09--Jun,9,MISSION,TSRA,0
4810,2020,280,287,Aug,11--Aug,11,MISSION,CMO,0
264,2018,220,222,May,08--May,8,REIMB,REIMB,0.30952381
1946,2019,220,221,Nov,02--Nov,2,MISSION,CMO,0.120693345
1597,2018,290,294,Aug,11--Aug,11,MISSION,FTS,0.003808073
1000,2018,260,264,Apr,07--Apr,7,REIMB,REIMB,0.356502242
5065,2020,290,295,Jan,04--Jan,4,REIMB,REIMB,0
1652,2018,290,295,Feb,05--Feb,5,MISSION,FTS,0.007518797
4631,2020,280,283,Feb,05--Feb,5,MISSION,,0
2229,2019,240,243,Sep,12--Sep,12,MISSION,UNIQ,0
584,2018,250,251,May,08--May,8,MISSION,FTS,0.008699435
3183,2019,280,287,Jul,10--Jul,10,MISSION,TSRA,0
4438,2020,260,263,May,08--May,8,MISSION,OVERHEAD,0.153846154
2946,2019,280,283,Feb,05--Feb,5,MISSION,TSRA,0
2938,2019,280,283,Aug,11--Aug,11,REIMB,,0.4625
2384,2019,250,253,Feb,05--Feb,5,MISSION,OVERHEAD,0.010613208
2784,2019,260,264,Mar,06--Mar,6,MISSION,FTS,0.58974359
3386,2019,290,294,Apr,07--Apr,7,MISSION,OVERHEAD,0
393,2018,240,241,Feb,05--Feb,5,REIMB,REIMB,0.013333333
3391,2019,290,294,Aug,11--Aug,11,MISSION,TSRA,0
4147,2020,250,253,Mar,06--Mar,6,MISSION,TSRA,0
4134,2020,250,253,Jul,10--Jul,10,MISSION,CMO,0.12345679
3011,2019,280,284,Jan,04--Jan,4,MISSION,OVERHEAD,0
743,2018,250,254,May,08--May,8,MISSION,TSRA,0
2103,2019,240,241,Mar,06--Mar,6,MISSION,TSRA,4.625
4655,2020,280,283,Nov,02--Nov,2,MISSION,TSRA,0.338888889
3913,2020,240,242,Mar,06--Mar,6,REIMB,REIMB,0
2036,2019,220,224,Jan,04--Jan,4,MISSION,CMO,0.159848485
828,2018,260,261,Aug,11--Aug,11,MISSION,TSRA,0
2934,2019,280,283,Aug,11--Aug,11,MISSION,FTS,0.11396674
701,2018,250,253,Nov,02--Nov,2,MISSION,TSRA,0.004968944
3172,2019,280,287,Feb,05--Feb,5,MISSION,FTS,0.107772021
3395,2019,290,294,Dec,03--Dec,3,MISSION,TSRA,0
3850,2020,240,241,Jul,10--Jul,10,MISSION,FTS,0
2140,2019,240,242,Jan,04--Jan,4,MISSION,TSRA,0.083333333
3586,2020,210,210,Nov,02--Nov,2,MISSION,OVERHEAD,0
4792,2020,280,286,May,08--May,8,MISSION,OVERHEAD,0
2317,2019,250,252,Dec,03--Dec,3,MISSION,OVERHEAD,0.06779661
243,2018,220,222,Dec,03--Dec,3,MISSION,CMO,0.223278689
1839,2019,210,211,Jul,10--Jul,10,MISSION,OVERHEAD,0.013888889
1658,2018,290,295,Jan,04--Jan,4,MISSION,OVERHEAD,0
1478,2018,290,291,Mar,06--Mar,6,MISSION,OVERHEAD,0
1653,2018,290,295,Feb,05--Feb,5,MISSION,OVERHEAD,0
2467,2019,250,254,May,08--May,8,MISSION,TSRA,0.216507177
1562,2018,290,293,Dec,03--Dec,3,MISSION,TSRA,0
3253,2019,290,291,Jun,09--Jun,9,MISSION,UNIQ,1.75
1858,2019,210,211,Nov,02--Nov,2,MISSION,TSRA,0.005319149
389,2018,240,241,Feb,05--Feb,5,MISSION,CMO,0.044481982
2075,2019,240,241,Apr,07--Apr,7,MISSION,TSRA,0.8
4953,2020,290,292,Oct,01--Oct,1,REIMB,REIMB,0.666666667
2510,2019,250,255,Mar,06--Mar,6,MISSION,TSRA,0.013961606
3202,2019,280,287,Oct,01--Oct,1,MISSION,CMO,0
1402,2018,280,287,Jul,10--Jul,10,MISSION,CMO,0.119047619
3480,2019,290,295,Sep,12--Sep,12,REIMB,,0
3021,2019,280,284,Jun,09--Jun,9,MISSION,OVERHEAD,0.078571429
2638,2019,260,262,Jul,10--Jul,10,MISSION,FTS,0.021860465
3949,2020,240,243,Jul,10--Jul,10,MISSION,OVERHEAD,0
2964,2019,280,283,Mar,06--Mar,6,MISSION,OVERHEAD,0
816,2018,260,260,Jun,09--Jun,9,MISSION,OVERHEAD,0
1670,2018,290,295,Jun,09--Jun,9,REIMB,REIMB,2.1875
2949,2019,280,283,Jan,04--Jan,4,MISSION,OVERHEAD,0
4524,2020,280,280,Feb,05--Feb,5,MISSION,OVERHEAD,0
3189,2019,280,287,Mar,06--Mar,6,MISSION,CMO,0
4467,2020,260,264,Dec,03--Dec,3,MISSION,,0
2574,2019,260,261,Jul,10--Jul,10,MISSION,FTS,0.21677763
1897,2019,210,213,Jan,04--Jan,4,MISSION,OVERHEAD,0
1492,2018,290,291,Sep,12--Sep,12,MISSION,CMO,0
2238,2019,250,250,Mar,06--Mar,6,MISSION,OVERHEAD,0.089430894
3540,2020,200,205A,Apr,07--Apr,7,MISSION,OVERHEAD,0.011075488
2959,2019,280,283,Jun,09--Jun,9,MISSION,OVERHEAD,0.008980692
3731,2020,220,222,Jan,04--Jan,4,MISSION,OVERHEAD,0.107973422
3625,2020,210,211,Oct,01--Oct,1,MISSION,FTS,0
3225,2019,290,291,Apr,07--Apr,7,MISSION,OVERHEAD,0
4656,2020,280,283,Oct,01--Oct,1,MISSION,FTS,0.007866728
2833,2019,280,281,Dec,03--Dec,3,MISSION,OVERHEAD,0
345,2018,220,224,Oct,01--Oct,1,MISSION,CMO,0.06795017
1449,2018,290,291,Aug,11--Aug,11,MISSION,FTS,0.035742036
253,2018,220,222,Jul,10--Jul,10,MISSION,OVERHEAD,0.046137339
3574,2020,200,205C,Oct,01--Oct,1,MISSION,OVERHEAD,0
996,2018,260,264,Apr,07--Apr,7,MISSION,CMO,0.33775351
112,2018,210,211,Jul,10--Jul,10,MISSION,FTS,0
750,2018,250,254,Oct,01--Oct,1,MISSION,TSRA,0.023121387
4206,2020,250,254,Nov,02--Nov,2,MISSION,OVERHEAD,0.198198198
4463,2020,260,264,Aug,11--Aug,11,MISSION,FTS,0.261558219
1372,2018,280,286,Oct,01--Oct,1,MISSION,FTS,0.118547682
2313,2019,250,252,Aug,11--Aug,11,MISSION,OVERHEAD,0.100796813
2224,2019,240,243,Oct,01--Oct,1,MISSION,TSRA,0
2247,2019,250,251,Apr,07--Apr,7,REIMB,,0
2688,2019,260,263,Dec,03--Dec,3,REIMB,,0.808641975
2146,2019,240,242,Jun,09--Jun,9,MISSION,CMO,0
1202,2018,280,283,May,08--May,8,REIMB,REIMB,1.791666667
4908,2020,290,292,Apr,07--Apr,7,MISSION,TSRA,0
1480,2018,290,291,May,08--May,8,MISSION,CMO,0
904,2018,260,262,Jul,10--Jul,10,MISSION,TSRA,0.054455446
2389,2019,250,253,Jan,04--Jan,4,MISSION,OVERHEAD,0.022947926
4172,2020,250,254,Aug,11--Aug,11,MISSION,CMO,0
2202,2019,240,243,Jun,09--Jun,9,MISSION,OVERHEAD,0
1043,2018,260,264,Nov,02--Nov,2,MISSION,FTS,0.383790226
703,2018,250,253,Oct,01--Oct,1,MISSION,FTS,0.024029575
1594,2018,290,294,Apr,07--Apr,7,MISSION,OVERHEAD,0
2914,2019,280,282,May,08--May,8,MISSION,UNIQ,0
3619,2020,210,211,May,08--May,8,MISSION,OVERHEAD,0
4654,2020,280,283,Nov,02--Nov,2,MISSION,OVERHEAD,0.088235294
3533,2020,200,200A1,Jan,04--Jan,4,MISSION,OVERHEAD,0.028571429
718,2018,250,254,Dec,03--Dec,3,MISSION,FTS,0.060168472
2207,2019,240,243,Mar,06--Mar,6,MISSION,FTS,0
5046,2020,290,295,Apr,07--Apr,7,MISSION,OVERHEAD,0
149,2018,210,212,Jan,04--Jan,4,REIMB,REIMB,0
36,2018,200,200A1,Jan,04--Jan,4,MISSION,OVERHEAD,0
5110,2020,290,296,Feb,05--Feb,5,MISSION,TSRA,0
2702,2019,260,263,Jul,10--Jul,10,MISSION,OVERHEAD,0.190265487
2793,2019,260,264,May,08--May,8,MISSION,UNIQ,0.079207921
2490,2019,250,255,Feb,05--Feb,5,MISSION,CMO,0.23880597
853,2018,260,261,Mar,06--Mar,6,MISSION,FTS,0.183649289
4216,2020,250,254,Sep,12--Sep,12,MISSION,OVERHEAD,0.074370709
3090,2019,280,285,Nov,02--Nov,2,MISSION,FTS,0.065192744
4703,2020,280,284,Nov,02--Nov,2,MISSION,FTS,0
644,2018,250,252,Nov,02--Nov,2,MISSION,FTS,0.255343956
2785,2019,260,264,Mar,06--Mar,6,MISSION,OVERHEAD,0
3427,2019,290,294,Sep,12--Sep,12,MISSION,TSRA,0
3941,2020,240,243,Feb,05--Feb,5,MISSION,OVERHEAD,0.01431127
4132,2020,250,253,Jan,04--Jan,4,MISSION,TSRA,0.055087988
1074,2018,280,281,Dec,03--Dec,3,MISSION,FTS,0.032281731
2799,2019,260,264,Nov,02--Nov,2,REIMB,,0.221590909
2696,2019,260,263,Jan,04--Jan,4,MISSION,OVERHEAD,0.132596685
2580,2019,260,261,Jun,09--Jun,9,MISSION,OVERHEAD,0.083916084
1665,2018,290,295,Jul,10--Jul,10,REIMB,REIMB,0.8
552,2018,250,251,Dec,03--Dec,3,MISSION,CMO,0
3866,2020,240,241,May,08--May,8,MISSION,OVERHEAD,0.017951856
3456,2019,290,295,Jun,09--Jun,9,MISSION,TSRA,0.758317025
3637,2020,210,212,Dec,03--Dec,3,MISSION,OVERHEAD,0.041453304
